serum,depleted,round,ligand,plate,100,300,900,2700,8100,group
adult-1,pre,no_depletion,XBB15-RBD,plate1,4.4375,2.9966,1.9724,0.9441,0.3947,adult
adult-1,post,round_1,XBB15-RBD,plate1,3.7609,2.4369,1.0706,0.4991,0.1884,adult
adult-1,post,round_2,XBB15-RBD,plate1,3.1628,1.632,0.5293,0.2189,0.0976,adult
adult-1,post,round_3,XBB15-RBD,plate1,1.137,0.4293,0.1608,0.0785,0.0498,adult
adult-2,pre,no_depletion,XBB15-RBD,plate1,4.943,4.401,2.4941,1.2445,0.5164,adult
adult-2,post,round_1,XBB15-RBD,plate1,4.2986,3.3265,1.9812,0.9391,0.3691,adult
adult-2,post,round_2,XBB15-RBD,plate1,3.7364,2.8085,1.5563,0.6905,0.2723,adult
adult-2,post,round_3,XBB15-RBD,plate1,3.9395,2.2535,1.0273,0.4861,0.192,adult
adult-3,pre,no_depletion,XBB15-RBD,plate1,3.1009,1.865,0.7861,0.3791,0.157,adult
adult-3,post,round_1,XBB15-RBD,plate1,0.3974,0.1479,0.0687,0.0504,0.0406,adult
adult-3,post,round_2,XBB15-RBD,plate1,0.3198,0.1206,0.0669,0.0511,0.0404,adult
adult-3,post,round_3,XBB15-RBD,plate1,0.2618,0.0991,0.0586,0.0473,0.039,adult
adult-4,pre,no_depletion,XBB15-RBD,plate1,3.8112,2.4082,1.2377,0.5292,0.2106,adult
adult-4,post,round_1,XBB15-RBD,plate1,0.494,0.1503,0.0782,0.0534,0.042,adult
adult-4,post,round_2,XBB15-RBD,plate1,0.3248,0.1354,0.078,0.0522,0.0435,adult
adult-4,post,round_3,XBB15-RBD,plate1,0.2898,0.1126,0.0655,0.0514,0.0633,adult
adult-1,pre,pre-pandemic-pool,XBB15-RBD,plate1,0.1343,0.0597,0.0467,0.0425,0.0393,adult
adult-2,pre,pre-pandemic-pool,XBB15-RBD,plate1,0.1343,0.0597,0.0467,0.0425,0.0393,adult
adult-3,pre,pre-pandemic-pool,XBB15-RBD,plate1,0.1343,0.0597,0.0467,0.0425,0.0393,adult
adult-4,pre,pre-pandemic-pool,XBB15-RBD,plate1,0.1343,0.0597,0.0467,0.0425,0.0393,adult
adult-1,pre,round_3,XBB15-RBD,plate2,0.4031,0.1691,0.0763,0.0401,0.037,adult
adult-1,post,round_6,XBB15-RBD,plate2,0.1486,0.0743,0.0545,0.0363,0.0406,adult
adult-2,pre,round_3,XBB15-RBD,plate2,1.7834,1.3795,0.4089,0.2061,0.1015,adult
adult-2,post,round_6,XBB15-RBD,plate2,0.234,0.1387,0.0733,0.0455,0.037,adult
infant-2-born2022_pre,pre,no_depletion,XBB15-RBD,plate2,0.0993,0.0539,0.0421,0.0372,0.0394,infant-pre
infant-4-born2022_pre,pre,no_depletion,XBB15-RBD,plate2,0.1507,0.0647,0.0439,0.0427,0.0418,infant-pre
infant-5-born2022_pre,pre,no_depletion,XBB15-RBD,plate2,0.0634,0.0425,0.0352,0.0388,0.0397,infant-pre
infant-6-born2023_pre,pre,no_depletion,XBB15-RBD,plate2,0.692,0.2468,0.0939,0.0658,0.0454,infant-pre
adult-1,pre,pre-pandemic-pool,XBB15-RBD,plate2,0.0667,0.0403,0.0406,0.0398,0.0363,adult
adult-2,pre,pre-pandemic-pool,XBB15-RBD,plate2,0.0667,0.0403,0.0406,0.0398,0.0363,adult
infant-2-born2022_pre,pre,pre-pandemic-pool,XBB15-RBD,plate2,0.0667,0.0403,0.0406,0.0398,0.0363,infant-pre
infant-4-born2022_pre,pre,pre-pandemic-pool,XBB15-RBD,plate2,0.0667,0.0403,0.0406,0.0398,0.0363,infant-pre
infant-5-born2022_pre,pre,pre-pandemic-pool,XBB15-RBD,plate2,0.0667,0.0403,0.0406,0.0398,0.0363,infant-pre
infant-6-born2023_pre,pre,pre-pandemic-pool,XBB15-RBD,plate2,0.0667,0.0403,0.0406,0.0398,0.0363,infant-pre
child-1-born2020,post,no_depletion,XBB15-RBD,plate3,2.7224,1.9466,1.5442,0.6704,0.2695,child
child-1-born2020,post,round_1,XBB15-RBD,plate3,0.1878,0.0837,0.0849,0.045,0.0345,child
child-1-born2020,post,round_2,XBB15-RBD,plate3,0.08,0.0572,0.051,0.0415,0.0402,child
child-1-born2020,post,round_3,XBB15-RBD,plate3,0.068,0.0519,0.0423,0.0474,0.0447,child
child-2-born2020,pre,no_depletion,XBB15-RBD,plate3,3.0101,3.0971,2.425,1.3461,0.6697,child
child-2-born2020,post,round_1,XBB15-RBD,plate3,2.3588,1.3913,0.6024,0.2422,0.1114,child
child-2-born2020,post,round_2,XBB15-RBD,plate3,1.5461,0.8108,0.311,0.1193,0.0707,child
child-2-born2020,post,round_3,XBB15-RBD,plate3,0.0688,0.0492,0.044,0.0468,0.0428,child
child-3-born2021,pre,no_depletion,XBB15-RBD,plate3,2.6183,2.1395,1.3941,0.4826,0.2771,child
child-3-born2021,post,round_1,XBB15-RBD,plate3,0.8195,0.4241,0.1564,0.0913,0.0608,child
child-3-born2021,post,round_2,XBB15-RBD,plate3,0.4607,0.2577,0.1562,0.0733,0.0573,child
child-3-born2021,post,round_3,XBB15-RBD,plate3,0.4513,0.2579,0.1418,0.0943,0.0612,child
infant-1-born2022_exposure1,pre,no_depletion,XBB15-RBD,plate3,1.1177,0.3866,0.0598,0.0926,0.0521,infant
infant-1-born2022_exposure1,post,round_1,XBB15-RBD,plate3,0.0487,0.0446,0.0399,0.0386,0.0371,infant
infant-1-born2022_exposure1,post,round_2,XBB15-RBD,plate3,0.0439,0.0519,0.0479,0.0361,0.0399,infant
infant-1-born2022_exposure1,post,round_3,XBB15-RBD,plate3,0.0563,0.0774,0.0657,0.0762,0.058,infant
child-1-born2020,pre,pre-pandemic-pool,XBB15-RBD,plate3,0.0909,0.0613,0.0429,0.0478,0.0436,child
child-2-born2020,pre,pre-pandemic-pool,XBB15-RBD,plate3,0.0909,0.0613,0.0429,0.0478,0.0436,child
child-3-born2021,pre,pre-pandemic-pool,XBB15-RBD,plate3,0.0909,0.0613,0.0429,0.0478,0.0436,child
infant-1-born2022_exposure1,pre,pre-pandemic-pool,XBB15-RBD,plate3,0.0909,0.0613,0.0429,0.0478,0.0436,infant
infant-2-born2022_exposure1,pre,no_depletion,XBB15-RBD,plate4,2.9141,1.4927,0.6085,0.2917,0.1341,infant
infant-2-born2022_exposure1,post,round_1,XBB15-RBD,plate4,0.0949,0.0633,0.0448,0.0409,0.0383,infant
infant-2-born2022_exposure1,post,round_2,XBB15-RBD,plate4,0.0573,0.0399,0.0418,0.0395,0.0382,infant
infant-2-born2022_exposure1,post,round_3,XBB15-RBD,plate4,0.0425,0.039,0.0367,0.0376,0.0376,infant
infant-3-born2022_exposure1,pre,no_depletion,XBB15-RBD,plate4,2.5451,1.8715,0.8837,0.4349,0.1804,infant
infant-3-born2022_exposure1,post,round_1,XBB15-RBD,plate4,0.2029,0.0986,0.0587,0.0442,0.0389,infant
infant-3-born2022_exposure1,post,round_2,XBB15-RBD,plate4,0.077,0.0458,0.0421,0.037,0.0385,infant
infant-3-born2022_exposure1,post,round_3,XBB15-RBD,plate4,0.0498,0.0425,0.0386,0.0365,0.0381,infant
infant-4-born2022_exposure1,pre,no_depletion,XBB15-RBD,plate4,1.1728,0.4896,0.2249,0.1191,0.0555,infant
infant-4-born2022_exposure1,post,round_1,XBB15-RBD,plate4,0.0675,0.055,0.0407,0.045,0.037,infant
infant-4-born2022_exposure1,post,round_2,XBB15-RBD,plate4,0.0543,0.0413,0.04,0.04,0.0395,infant
infant-4-born2022_exposure1,post,round_3,XBB15-RBD,plate4,0.0461,0.0398,0.0376,0.037,0.0392,infant
infant-5-born2022_exposure1,pre,no_depletion,XBB15-RBD,plate4,0.8249,0.2783,0.1461,0.07,0.0492,infant
infant-5-born2022_exposure1,post,round_1,XBB15-RBD,plate4,0.0452,0.0424,0.039,0.0403,0.0371,infant
infant-5-born2022_exposure1,post,round_2,XBB15-RBD,plate4,0.0451,0.0402,0.0395,0.0382,0.0376,infant
infant-5-born2022_exposure1,post,round_3,XBB15-RBD,plate4,0.0417,0.0382,0.0382,0.0379,0.036,infant
infant-2-born2022_exposure1,pre,pre-pandemic-pool,XBB15-RBD,plate4,0.1305,0.048,0.043,0.0388,0.039,infant
infant-3-born2022_exposure1,pre,pre-pandemic-pool,XBB15-RBD,plate4,0.1305,0.048,0.043,0.0388,0.039,infant
infant-4-born2022_exposure1,pre,pre-pandemic-pool,XBB15-RBD,plate4,0.1305,0.048,0.043,0.0388,0.039,infant
infant-5-born2022_exposure1,pre,pre-pandemic-pool,XBB15-RBD,plate4,0.1305,0.048,0.043,0.0388,0.039,infant
infant-5-born2022_exposure2,pre,no_depletion,XBB15-RBD,plate5,3.8187,2.8806,2.14,1.4613,0.7032,infant
infant-5-born2022_exposure2,post,round_1,XBB15-RBD,plate5,2.8572,2.2666,1.4874,0.9098,0.3331,infant
infant-5-born2022_exposure2,post,round_2,XBB15-RBD,plate5,2.4066,1.6233,0.7221,0.3561,0.1395,infant
